beta,Ns,Nt,xi_in,nape,alpha,cores,cpu,limit,betaone,Ntone,fraction,skip,meas,nsave,offset,every,bootl,steps_therm,n_gauge_eff,L=3_available,nconf/l
1.6,3,20,0.8,0,1,5,1,0,1.7,20,1,1333,800000,100,0,1,0,133300,6667,,
1.615,3,20,0.8,0,1,16,1,0,1.7,20,1,1333,800000,100,0,1,0,133300,6667,,
1.64,3,20,0.8,0,1,5,1,0,1.7,20,1,1333,800000,100,0,1,0,133300,6667,,
1.6521,3,20,0.8,0,1,5,1,0,1.7,20,1,1333,800000,100,0,1,0,133300,6667,,
1.56,3,24,0.666666666666667,0,1,6,1,0,1.7,24,1,1333,800000,100,0,1,0,133300,6667,,
1.5614,3,24,0.666666666666667,0,1,6,1,0,1.7,24,1,1333,800000,100,0,1,0,133300,6667,,
1.565,3,24,0.666666666666667,0,1,6,1,0,1.7,24,1,1333,800000,100,0,1,0,133300,6667,,
1.6,3,24,0.666666666666667,0,1,6,1,0,1.7,24,1,1333,800000,100,0,1,0,133300,6667,,
1.6075,3,24,0.666666666666667,0,1,6,1,0,1.7,24,1,1333,800000,100,0,1,0,133300,6667,,
1.49,3,32,0.5,0,1,8,1,0,1.7,32,1,1333,1066666.66666667,100,0,1,0,133300,9333,,
1.515,3,32,0.5,0,1,8,1,0,1.7,32,1,1333,1066666.66666667,100,0,1,0,133300,9333,,
1.5381,3,32,0.5,0,1,8,1,0,1.7,32,1,1333,1066666.66666667,100,0,1,0,133300,9333,,
1.5514,3,32,0.5,0,1,8,1,0,1.7,32,1,1333,1066666.66666667,100,0,1,0,133300,9333,,
1.555,3,32,0.5,0,1,8,1,0,1.7,32,1,1333,1066666.66666667,100,0,1,0,133300,9333,,
1.46,3,40,0.4,0,1,5,1,0,1.7,40,1,2666,1600000,100,0,1,0,266600,13334,,
1.4638,3,40,0.4,0,1,5,1,0,1.7,40,1,2666,1600000,100,0,1,0,266600,13334,,
1.47,3,40,0.4,0,1,8,1,0,1.7,40,1,2666,1600000,100,0,1,0,266600,13334,,
1.48,3,40,0.4,0,1,5,1,0,1.7,40,1,2666,1600000,100,0,1,0,266600,13334,,
1.52,3,40,0.4,0,1,8,1,0,1.7,40,1,2666,1600000,100,0,1,0,266600,13334,,
1.525,3,40,0.4,0,1,5,1,0,1.7,40,1,2666,1600000,100,0,1,0,266600,13334,,
1.525,3,40,0.4,0,1,5,1,0,1.7,40,1,2666,1600000,100,0,1,0,266600,13334,,
1.44,3,48,0.333333333333333,0,1,12,1,0,1.7,48,1,5333,4000000,100,0,1,0,533300,34667,,
1.4406,3,48,0.333333333333333,0,1,12,1,0,1.7,48,1,5333,4000000,100,0,1,0,533300,34667,,
1.45,3,48,0.333333333333333,0,1,12,1,0,1.7,48,1,5333,4000000,100,0,1,0,533300,34667,,
1.4814,3,48,0.333333333333333,0,1,12,1,0,1.7,48,1,5333,4000000,100,0,1,0,533300,34667,,
1.5,3,48,0.333333333333333,0,1,12,1,0,1.7,48,1,5333,4000000,100,0,1,0,533300,34667,,
1.42,3,64,0.25,0,1,16,1,0,1.7,64,1,10666,5333333.33333333,100,0,1,0,1066600,42667,,
1.49,3,64,0.25,0,1,16,1,0,1.7,64,1,10666,5333333.33333333,100,0,1,0,1066600,42667,,
